ym,n_pairs,value,pair_hs,hs_per_pair,val_per_hs,dlog_value,dlog_pairs,dlog_hs_per_pair,dlog_val_per_hs,decomp_check,n_entry,n_exit,entry_value,exit_value_prev,subset
2024-01,2610,4402973152.0,3912,1.4988505747126437,1125504.3844580776,,,,,,,,,,korea_origin
2024-02,2272,3580209856.0,3343,1.4713908450704225,1070957.180975172,-0.20685861140534456,-0.13868972047569716,-0.01849042425891223,-0.04967846667073417,9.992007221626409e-16,803.0,1141.0,335052898.0,627170523.0,korea_origin
2024-03,2654,4421344770.0,4036,1.520723436322532,1095476.900396432,0.21102247873333368,0.155407435051111,0.03297806000229009,0.022636983679930722,-1.887379141862766e-15,1186.0,804.0,504854635.0,338846538.0,korea_origin
2024-04,2563,4287266400.0,3785,1.4767850175575497,1132699.180977543,-0.030794569379590797,-0.034889488528081714,-0.029318727073868733,0.0334136462223622,2.55351295663786e-15,950.0,1041.0,485642989.0,418941321.0,korea_origin
2024-05,2638,4198390005.0,3904,1.4799090219863533,1075407.2758709015,-0.020948207386819462,0.028842606913189073,0.002113174748245239,-0.051903989048255994,-2.220446049250313e-15,1042.0,967.0,446093377.0,281298786.0,korea_origin
2024-06,2704,4572761906.0,4008,1.482248520710059,1140908.6591816368,0.08541625849946044,0.024711103885595165,0.0015795913461227329,0.05912556326774698,4.440892098500626e-15,1099.0,1033.0,510804066.0,613512069.0,korea_origin
